filename,predicted_class,prob_Epithel,prob_Snp,prob_Stroma
DREY_001_20220127171811_1243.png,Stroma,8.13,0.97,90.9
DREY_001_20220127171811_1244.png,Stroma,4.38,1.3,94.32
DREY_001_20220127171811_1245.png,Epithel,81.07,0.57,18.37
DREY_001_20220127171811_1246.png,Epithel,87.35,6.92,5.73
DREY_001_20220127171811_1247.png,Stroma,25.24,2.01,72.76
DREY_001_20220127171811_1248.png,Epithel,97.6,1.04,1.36
DREY_001_20220127171811_1249.png,Epithel,98.55,0.24,1.2
DREY_001_20220127171811_1250.png,Epithel,99.79,0.19,0.02
DREY_001_20220127171811_1251.png,Epithel,99.97,0.0,0.02
DREY_001_20220127171811_1252.png,Epithel,99.98,0.01,0.01
DREY_001_20220127171811_1253.png,Epithel,99.95,0.02,0.02
DREY_001_20220127171811_1254.png,Epithel,99.96,0.04,0.0
DREY_001_20220127171811_1255.png,Epithel,99.75,0.17,0.08
DREY_001_20220127171811_1256.png,Epithel,99.94,0.03,0.03
DREY_001_20220127171811_1257.png,Epithel,99.41,0.19,0.4
DREY_001_20220127171811_1258.png,Epithel,96.16,2.88,0.96
DREY_001_20220127171811_1259.png,Epithel,89.24,1.54,9.22
DREY_001_20220127171811_1260.png,Epithel,73.27,0.2,26.53
DREY_001_20220127171811_1261.png,Stroma,5.47,0.14,94.39
DREY_001_20220127171811_1262.png,Stroma,7.1,0.41,92.49
DREY_001_20220127171811_1263.png,Stroma,22.3,0.37,77.33
DREY_001_20220127171811_1264.png,Stroma,10.43,0.08,89.49
DREY_001_20220127171811_1265.png,Stroma,28.89,1.65,69.46
DREY_001_20220127171811_1266.png,Epithel,65.51,0.59,33.9
DREY_001_20220127171811_1267.png,Epithel,86.52,0.25,13.23
DREY_001_20220127171811_1268.png,Epithel,96.88,0.03,3.09
DREY_001_20220127171811_1269.png,Epithel,82.49,0.07,17.43
DREY_001_20220127171811_1270.png,Epithel,81.03,0.08,18.89
DREY_001_20220127171811_1271.png,Epithel,81.35,0.11,18.53
DREY_001_20220127171811_1272.png,Epithel,68.25,1.64,30.11
DREY_001_20220127171811_1273.png,Epithel,72.62,1.44,25.94
DREY_001_20220127171811_1274.png,Epithel,92.63,1.81,5.56
DREY_001_20220127171811_1275.png,Epithel,96.1,0.59,3.31
DREY_001_20220127171811_1276.png,Epithel,76.84,0.59,22.58
DREY_001_20220127171811_1277.png,Epithel,87.79,0.57,11.65
DREY_001_20220127171811_1278.png,Stroma,21.85,1.03,77.12
DREY_001_20220127171811_1279.png,Epithel,87.76,0.73,11.51
DREY_001_20220127171811_1280.png,Stroma,41.98,0.59,57.43
DREY_001_20220127171811_1281.png,Stroma,38.57,0.78,60.65
DREY_001_20220127171811_1282.png,Stroma,10.39,1.34,88.27
DREY_001_20220127171811_1283.png,Stroma,1.7,0.5,97.8
DREY_001_20220127171811_1284.png,Stroma,24.39,2.97,72.64
DREY_001_20220127171811_1285.png,Stroma,2.28,1.11,96.6
DREY_001_20220127171811_1286.png,Epithel,64.32,0.72,34.96
DREY_001_20220127171811_1287.png,Stroma,30.41,0.87,68.72
DREY_001_20220127171811_1288.png,Stroma,17.33,0.39,82.28
DREY_001_20220127171811_1289.png,Epithel,76.17,2.25,21.58
DREY_001_20220127171811_1290.png,Epithel,88.09,0.36,11.55
DREY_001_20220127171811_1291.png,Epithel,66.91,0.82,32.27
DREY_001_20220127171811_1292.png,Epithel,94.05,0.43,5.51
DREY_001_20220127171811_1293.png,Stroma,11.87,0.49,87.64
DREY_001_20220127171811_1294.png,Epithel,74.43,0.13,25.45
DREY_001_20220127171811_1295.png,Epithel,81.2,0.14,18.66
DREY_001_20220127171811_1296.png,Epithel,98.38,0.04,1.58
DREY_001_20220127171811_1297.png,Epithel,86.85,0.05,13.1
DREY_001_20220127171811_1298.png,Epithel,94.57,0.06,5.37
DREY_001_20220127171811_1299.png,Epithel,96.06,0.01,3.93
DREY_001_20220127171811_1300.png,Epithel,63.44,0.05,36.51
DREY_001_20220127171811_1301.png,Stroma,28.08,0.32,71.6
DREY_001_20220127171811_1302.png,Stroma,32.57,0.08,67.35
DREY_001_20220127171811_1303.png,Epithel,92.97,0.13,6.9
DREY_001_20220127171811_1304.png,Stroma,30.51,0.25,69.25
DREY_001_20220127171811_1305.png,Stroma,7.67,0.27,92.06
DREY_001_20220127171811_1306.png,Stroma,5.0,0.08,94.92
DREY_001_20220127171811_1307.png,Stroma,5.46,0.11,94.43
DREY_001_20220127171811_1308.png,Stroma,49.11,1.37,49.52
DREY_001_20220127171811_1309.png,Epithel,83.97,0.27,15.77
DREY_001_20220127171811_1310.png,Epithel,86.6,0.04,13.35
DREY_001_20220127171811_1311.png,Stroma,22.1,0.29,77.61
DREY_001_20220127171811_1312.png,Epithel,61.14,0.31,38.55
DREY_001_20220127171811_1313.png,Epithel,69.35,0.59,30.06
DREY_001_20220127171811_1314.png,Epithel,97.88,0.01,2.11
DREY_001_20220127171811_1315.png,Epithel,99.36,0.0,0.64
DREY_001_20220127171811_1316.png,Epithel,97.26,0.01,2.74
DREY_001_20220127171811_1317.png,Epithel,79.88,0.14,19.98
DREY_001_20220127171811_1318.png,Epithel,94.65,0.03,5.32
DREY_001_20220127171811_1319.png,Epithel,96.1,0.01,3.89
DREY_001_20220127171811_1320.png,Stroma,42.21,0.2,57.59
DREY_001_20220127171811_1321.png,Epithel,52.15,0.34,47.51
DREY_001_20220127171811_1322.png,Epithel,91.54,0.13,8.33
DREY_001_20220127171811_1323.png,Stroma,40.06,0.51,59.44
DREY_001_20220127171811_1324.png,Stroma,43.62,0.14,56.24
DREY_001_20220127171811_1325.png,Stroma,4.0,0.33,95.68
DREY_001_20220127171811_1326.png,Stroma,16.35,0.69,82.96
DREY_001_20220127171811_1327.png,Stroma,13.57,1.06,85.37
DREY_001_20220127171811_1328.png,Epithel,66.49,0.68,32.82
DREY_001_20220127171811_1329.png,Epithel,95.98,0.36,3.66
DREY_001_20220127171811_1330.png,Epithel,67.05,0.39,32.56
DREY_001_20220127171811_1331.png,Stroma,47.12,0.49,52.39
DREY_001_20220127171811_1332.png,Stroma,45.11,1.14,53.74
DREY_001_20220127171811_1333.png,Stroma,20.1,1.94,77.96
DREY_001_20220127171811_1334.png,Stroma,21.85,2.81,75.34
DREY_001_20220127171811_1335.png,Stroma,46.99,0.9,52.11
DREY_001_20220127171811_1336.png,Epithel,50.99,0.54,48.47
DREY_001_20220127171811_1337.png,Epithel,70.18,0.08,29.74
DREY_001_20220127171811_1338.png,Epithel,56.36,0.16,43.48
DREY_001_20220127171811_1339.png,Epithel,55.43,0.14,44.43
DREY_001_20220127171811_1340.png,Epithel,83.1,0.04,16.86
DREY_001_20220127171811_1341.png,Epithel,79.97,0.11,19.92
DREY_001_20220127171811_1342.png,Stroma,49.17,0.23,50.6
DREY_001_20220127171811_1343.png,Epithel,78.71,0.1,21.19
DREY_001_20220127171811_1344.png,Stroma,8.65,0.14,91.21
DREY_001_20220127171811_1345.png,Stroma,32.28,0.55,67.17
DREY_001_20220127171811_1346.png,Stroma,6.51,0.61,92.88
DREY_001_20220127171811_1347.png,Stroma,2.38,0.21,97.41
DREY_001_20220127171811_1348.png,Stroma,24.21,0.18,75.61
DREY_001_20220127171811_1349.png,Epithel,96.45,0.1,3.45
DREY_001_20220127171811_1350.png,Epithel,63.03,0.13,36.84
DREY_001_20220127171811_1351.png,Stroma,9.45,0.25,90.3
DREY_001_20220127171811_1352.png,Epithel,81.54,5.55,12.91
DREY_001_20220127171811_1353.png,Epithel,98.57,0.08,1.35
